card,errHll,errLL
7082,0.001977,0.005366
7083,0.002118,0.005506
7084,0.002259,0.005647
7085,0.002399,0.005787
7086,0.002540,0.005927
7087,0.002681,0.006067
7088,0.002822,0.006208
7089,0.002962,0.006348
7090,0.003103,0.006488
7091,0.003244,0.006628
7092,0.003384,0.006768
7093,0.001833,0.005498
7094,0.001973,0.005639
7095,0.002114,0.005779
7096,0.002255,0.005919
7097,0.001832,0.005495
7098,0.001972,0.005635
7099,0.002113,0.005775
7100,0.000986,0.005211
7101,0.001127,0.005351
7102,0.001267,0.005491
7103,0.001408,0.005631
7104,0.001548,0.005771
7105,0.001689,0.005911
7106,0.001829,0.006051
7107,0.001970,0.006191
7108,0.002110,0.006331
7109,0.002251,0.006471
7110,0.002391,0.006610
8000,0.008625,0.004750
9000,0.000444,0.008889
10000,0.009400,0.002300
1000,0.004000,0.114000
2000,0.027000,0.017000
3000,0.025333,0.025667
4000,0.026250,0.026000
5000,0.055200,0.059000
6000,0.054667,0.059833
7000,0.052857,0.052571
7080,0.057768,0.055650
7081,0.057901,0.055783
7082,0.058034,0.055916
7083,0.058167,0.056050
7084,0.058300,0.056183
7085,0.058433,0.056316
7086,0.058284,0.055179
7087,0.058417,0.055313
7088,0.058550,0.055446
7089,0.058682,0.055579
7090,0.058815,0.055712
7091,0.058948,0.055845
7092,0.059081,0.055979
7093,0.059213,0.056112
7094,0.059346,0.056245
7095,0.055250,0.052431
7096,0.055383,0.052565
7097,0.055516,0.052698
7098,0.055649,0.052832
7099,0.055783,0.052965
7100,0.055915,0.053099
7101,0.056048,0.053232
7102,0.056181,0.053365
7103,0.056314,0.053499
7104,0.056025,0.053069
7105,0.056158,0.053202
7106,0.055728,0.052632
7107,0.055860,0.052765
7108,0.055993,0.052898
7109,0.056126,0.053031
7110,0.055274,0.052602
8000,0.052375,0.033875
9000,0.047778,0.021444
10000,0.043900,0.025200
1000,0.020000,0.115000
2000,0.030500,0.009500
3000,0.009667,0.006000
4000,0.022000,0.032250
5000,0.016800,0.046600
6000,0.003333,0.033000
7000,0.001286,0.024143
7080,0.003814,0.020198
7081,0.003954,0.020054
7082,0.004095,0.019910
7083,0.002965,0.020472
7084,0.003106,0.020327
7085,0.002964,0.020748
7086,0.003105,0.020604
7087,0.003245,0.020460
7088,0.003386,0.020316
7089,0.003527,0.020172
7090,0.003667,0.020028
7091,0.003808,0.019884
7092,0.003948,0.019741
7093,0.004089,0.019597
7094,0.004229,0.019453
7095,0.004369,0.019309
7096,0.004510,0.019166
7097,0.004650,0.019022
7098,0.004790,0.018879
7099,0.004930,0.018735
7100,0.005070,0.018592
7101,0.005211,0.018448
7102,0.005351,0.018305
7103,0.005491,0.018161
7104,0.005631,0.018018
7105,0.005771,0.017875
7106,0.005910,0.017731
7107,0.006050,0.017588
7108,0.006190,0.017445
7109,0.006330,0.017302
7110,0.006470,0.017159
8000,0.017000,0.001375
9000,0.015000,0.012222
10000,0.011700,0.013900
1000,0.020000,0.131000
2000,0.015000,0.030500
3000,0.005000,0.000000
4000,0.028750,0.012250
5000,0.004000,0.007600
6000,0.006833,0.019833
7000,0.007429,0.052286
7080,0.001836,0.050282
7081,0.001695,0.050134
7082,0.001553,0.049986
7083,0.003247,0.051249
7084,0.003106,0.051101
7085,0.002964,0.050953
7086,0.002822,0.050804
7087,0.002681,0.050656
7088,0.002540,0.050508
7089,0.002398,0.050360
7090,0.002257,0.050212
7091,0.002115,0.050063
7092,0.003102,0.050620
7093,0.002961,0.050472
7094,0.002819,0.050324
7095,0.002678,0.050176
7096,0.003100,0.050733
7097,0.002959,0.050585
7098,0.002818,0.050437
7099,0.003240,0.050993
7100,0.003099,0.050845
7101,0.002957,0.050697
7102,0.002816,0.050549
7103,0.002675,0.050401
7104,0.002534,0.050253
7105,0.002956,0.050809
7106,0.002815,0.050661
7107,0.002673,0.050514
7108,0.002532,0.050366
7109,0.002391,0.050218
7110,0.002250,0.050070
8000,0.001500,0.055625
9000,0.007000,0.043556
10000,0.008500,0.048800
